mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,file_name,Modality,Vocal_channel,Emotion,Emotional_intensity,Statement,Repetition,Actor,Emotion_label,Intensity_label,Statement_label,Actor_gender
-722.79346,64.21685,-9.025169,0.8867537,-2.9964635,4.025441,-12.680365,-3.5293937,-9.380221,-9.209736,-0.5865554,-2.5455966,-5.1584287,03-01-08-01-01-02-06.wav,3,1,8,1,1,2,6,surprised,normal,Kids are talking by the door,female
-702.38635,58.243023,-5.4226384,1.9346088,-6.256469,4.692247,-13.596423,-4.7090716,-10.352064,-7.0497413,-0.86484313,-1.2889205,-5.41542,03-01-08-01-02-01-06.wav,3,1,8,1,2,1,6,surprised,normal,Dogs are sitting by the door,female
-708.7773,73.450836,-3.2192984,9.616067,-1.2912339,10.986929,-13.941433,-5.2214346,-10.556053,-5.04459,2.8956165,1.0174403,-3.487522,03-01-08-01-02-02-06.wav,3,1,8,1,2,2,6,surprised,normal,Dogs are sitting by the door,female
-717.5757,79.602974,-13.107271,7.6213474,0.22719483,9.038008,-18.661291,-3.940175,-11.512816,-5.417743,3.147604,-2.6033883,-5.2764378,03-01-08-02-01-01-06.wav,3,1,8,2,1,1,6,surprised,strong,Kids are talking by the door,female
-605.0874,55.275497,-23.393785,-7.995293,-6.9491367,-2.119907,-17.265993,-5.1109557,-10.8369665,-10.59833,-4.4940248,-0.4550114,-4.9166675,03-01-08-02-01-02-06.wav,3,1,8,2,1,2,6,surprised,strong,Kids are talking by the door,female
-610.2141,51.69551,-21.12021,-3.095409,-5.5816264,3.3488526,-18.5954,-6.7456226,-13.261192,-11.246963,-1.9342053,0.09000795,-8.470365,03-01-08-02-02-01-06.wav,3,1,8,2,2,1,6,surprised,strong,Dogs are sitting by the door,female
-608.8313,50.989857,-16.876348,-6.392723,-10.912247,3.740062,-19.679558,-5.2548895,-13.089554,-13.068456,-2.8921678,1.2514348,-6.6062994,03-01-08-02-02-02-06.wav,3,1,8,2,2,2,6,surprised,strong,Dogs are sitting by the door,female
-685.1911,91.44493,6.7003827,19.388224,8.064279,17.239891,-7.018652,2.3264654,-8.858726,-1.7122339,2.0464091,-2.9419847,-3.6179066,03-01-01-01-01-01-07.wav,3,1,1,1,1,1,7,neutral,normal,Kids are talking by the door,male
-682.37585,94.25595,8.088109,20.869526,7.5562816,18.462164,-7.737593,3.6498573,-9.894824,-0.8045711,3.128355,-1.6335583,-2.6802008,03-01-01-01-01-02-07.wav,3,1,1,1,1,2,7,neutral,normal,Kids are talking by the door,male
-670.8587,76.79632,11.147035,15.564753,5.9507504,17.093586,-6.5601497,0.97778755,-11.249627,-3.3218868,-0.9775271,-3.03093,-4.4691815,03-01-01-01-02-01-07.wav,3,1,1,1,2,1,7,neutral,normal,Dogs are sitting by the door,male
-682.14435,90.102974,12.780686,22.229656,5.2732944,17.1316,-6.824179,3.4352593,-10.751446,0.38751322,3.329706,-4.051571,-3.0682955,03-01-01-01-02-02-07.wav,3,1,1,1,2,2,7,neutral,normal,Dogs are sitting by the door,male
-723.5354,91.70691,10.917063,14.811353,5.649635,19.64639,-5.774339,1.5954498,-5.9063153,-2.3711736,4.5014014,-2.2118204,-1.8213048,03-01-02-01-01-01-07.wav,3,1,2,1,1,1,7,calm,normal,Kids are talking by the door,male
-738.5714,98.130775,7.3637176,12.641453,4.1095085,17.988504,-6.0968614,1.7653865,-6.673278,-2.1309683,4.2784324,-1.4487149,-2.1509602,03-01-02-01-01-02-07.wav,3,1,2,1,1,2,7,calm,normal,Kids are talking by the door,male
-721.6017,99.201096,13.109674,23.732,7.0613513,23.371853,1.5737795,7.4987636,-4.482366,-0.14401801,4.4698014,1.7516934,0.23722732,03-01-02-01-02-01-07.wav,3,1,2,1,2,1,7,calm,normal,Dogs are sitting by the door,male
-720.1585,98.58431,4.921054,15.639675,4.472946,19.3,-4.1599026,4.3577867,-8.172111,-5.4012685,2.5868928,-1.6316073,-3.1975546,03-01-02-01-02-02-07.wav,3,1,2,1,2,2,7,calm,normal,Dogs are sitting by the door,male
-664.9177,92.84802,-3.6773837,25.765017,7.134531,27.950075,-10.749874,-0.0758288,-14.0831375,1.440357,6.190103,-3.448439,0.22312237,03-01-02-02-01-01-07.wav,3,1,2,2,1,1,7,calm,strong,Kids are talking by the door,male
-689.03253,94.663246,-4.526792,24.745512,4.9283876,18.276054,-7.894153,3.914948,-12.346135,-8.685497,2.170455,-3.3549225,-3.5423622,03-01-02-02-01-02-07.wav,3,1,2,2,1,2,7,calm,strong,Kids are talking by the door,male
-672.8893,94.30765,4.7198863,27.00029,5.0508075,22.288437,-6.3512583,1.9591641,-10.226255,-4.7528977,0.042333893,-2.7284856,-3.3234515,03-01-02-02-02-01-07.wav,3,1,2,2,2,1,7,calm,strong,Dogs are sitting by the door,male
-700.043,108.81173,10.519986,19.894226,6.423348,20.240381,-9.258765,1.6630962,-12.542185,-3.918166,5.31185,-0.35931936,0.3950723,03-01-02-02-02-02-07.wav,3,1,2,2,2,2,7,calm,strong,Dogs are sitting by the door,male
-690.8388,97.60097,-4.8136754,17.438318,10.129061,19.369835,-4.154744,5.2636375,-6.2675486,-2.673042,3.817072,2.8346872,0.34837013,03-01-03-01-01-01-07.wav,3,1,3,1,1,1,7,happy,normal,Kids are talking by the door,male
-672.12463,95.8703,0.99978167,9.010865,9.643557,12.556572,-7.5497193,-1.7909496,-8.257576,-3.4055538,1.7168202,1.2082641,-5.8212943,03-01-03-01-01-02-07.wav,3,1,3,1,1,2,7,happy,normal,Kids are talking by the door,male
-648.88885,93.78957,-5.750032,11.752817,6.618403,14.632291,-5.867282,-0.8416607,-10.115384,-5.070194,2.3150814,0.74289924,-3.6212878,03-01-03-01-02-01-07.wav,3,1,3,1,2,1,7,happy,normal,Dogs are sitting by the door,male
-648.88885,93.78957,-5.750032,11.752817,6.618403,14.632291,-5.867282,-0.8416607,-10.115384,-5.070194,2.3150814,0.74289924,-3.6212878,03-01-03-01-02-02-07.wav,3,1,3,1,2,2,7,happy,normal,Dogs are sitting by the door,male
-512.1969,86.0672,-7.3359504,8.854346,2.6489406,15.201008,-13.776928,-6.245088,-6.9126635,-6.03758,-6.6504354,2.464894,-2.547665,03-01-03-02-01-01-07.wav,3,1,3,2,1,1,7,happy,strong,Kids are talking by the door,male
-469.40402,72.412445,-14.685672,11.758047,2.7314088,12.908531,-15.329283,-5.5797715,-9.356756,-3.3137848,-5.561155,0.23645245,-3.3300793,03-01-03-02-01-02-07.wav,3,1,3,2,1,2,7,happy,strong,Kids are talking by the door,male
-525.0778,91.01578,-13.52292,5.6760387,3.8942118,14.811387,-18.78126,-4.9655066,-6.936727,-9.46572,-6.834322,3.474491,-6.488342,03-01-03-02-02-01-07.wav,3,1,3,2,2,1,7,happy,strong,Dogs are sitting by the door,male
-485.2619,70.141365,-8.326092,5.9631505,1.4007696,15.818752,-11.914034,-8.521185,-9.074766,-0.017516358,-7.5997043,1.8971361,-2.9053352,03-01-03-02-02-02-07.wav,3,1,3,2,2,2,7,happy,strong,Dogs are sitting by the door,male
-755.40985,87.45532,5.782381,13.41448,3.6879442,13.727745,-5.193716,1.338141,-6.324772,-7.3969316,-2.3823295,-1.8764333,-2.8198495,03-01-04-01-01-01-07.wav,3,1,4,1,1,1,7,sad,normal,Kids are talking by the door,male
-730.02045,95.807076,12.3033285,16.089125,9.707286,19.362137,-5.149747,4.988009,-4.53109,-7.2329974,-0.5048347,0.1910079,-1.3840375,03-01-04-01-01-02-07.wav,3,1,4,1,1,2,7,sad,normal,Kids are talking by the door,male
-739.68524,87.9206,12.172471,17.540768,1.3879102,15.421913,-5.5896616,4.0069675,-7.7555585,-7.3176165,-2.3549867,-1.4693485,-3.1007814,03-01-04-01-02-01-07.wav,3,1,4,1,2,1,7,sad,normal,Dogs are sitting by the door,male
-658.00586,94.38582,0.06499353,14.858917,6.3506913,14.752876,-11.687055,-0.38070047,-6.819074,-10.327941,-4.772018,-0.62351215,-5.5890956,03-01-04-01-02-02-07.wav,3,1,4,1,2,2,7,sad,normal,Dogs are sitting by the door,male
-633.6809,94.717926,-5.434954,11.03422,6.998949,20.168148,-11.7705555,-9.371553,-8.13206,-7.7728925,-11.795867,-8.572509,-6.0932255,03-01-04-02-01-01-07.wav,3,1,4,2,1,1,7,sad,strong,Kids are talking by the door,male
-635.9413,75.94277,5.5895085,13.226604,7.2068524,17.061924,-9.983244,-3.5265987,-3.3042388,-2.935399,-6.090469,-1.0889865,-1.5229541,03-01-04-02-01-02-07.wav,3,1,4,2,1,2,7,sad,strong,Kids are talking by the door,male
-592.1257,69.157936,1.7986251,15.329565,2.4005716,15.389957,-4.315092,-4.7667603,-8.977144,-4.756286,-6.3082514,-5.084374,-4.4164953,03-01-04-02-02-01-07.wav,3,1,4,2,2,1,7,sad,strong,Dogs are sitting by the door,male
-616.4188,69.513985,2.469153,13.518837,5.353673,16.909077,-8.66748,-8.921057,-5.704484,-6.543907,-10.842329,-4.1780553,-3.427842,03-01-04-02-02-02-07.wav,3,1,4,2,2,2,7,sad,strong,Dogs are sitting by the door,male
-544.7713,73.16177,-10.358592,13.33844,4.810055,15.029967,-13.3049135,6.249743,-5.003557,-7.4147716,-1.2825496,2.6496706,1.6194192,03-01-05-01-01-01-07.wav,3,1,5,1,1,1,7,angry,normal,Kids are talking by the door,male
-458.93402,61.729923,-11.86241,9.636173,3.7703943,11.24039,-15.426912,1.2915668,-2.0289001,-4.6397867,-2.0542307,1.9982164,-0.9243732,03-01-05-01-01-02-07.wav,3,1,5,1,1,2,7,angry,normal,Kids are talking by the door,male
-625.76447,74.51775,3.4087174,19.435621,5.9884806,14.310299,-8.246128,3.698902,-4.8291883,-6.985098,-1.7010751,-0.23504604,-1.0185869,03-01-05-01-02-01-07.wav,3,1,5,1,2,1,7,angry,normal,Dogs are sitting by the door,male
-543.35187,67.59553,-4.397059,16.146328,3.4796267,9.014055,-12.870681,1.0161595,-6.158005,-7.485533,-0.72258765,-0.97106487,-2.2744467,03-01-05-01-02-02-07.wav,3,1,5,1,2,2,7,angry,normal,Dogs are sitting by the door,male
-451.0677,59.39181,-6.2777314,11.081311,7.4657464,14.533327,-10.614185,-1.98383,-0.2860958,-1.3567564,-3.121423,3.9965112,1.0603617,03-01-05-02-01-01-07.wav,3,1,5,2,1,1,7,angry,strong,Kids are talking by the door,male
-390.2718,51.95064,-13.199333,8.289696,6.2049522,11.455559,-14.3901415,-2.395017,1.2023747,-0.63626957,-4.578588,3.2610638,-0.6927104,03-01-05-02-01-02-07.wav,3,1,5,2,1,2,7,angry,strong,Kids are talking by the door,male
-373.48856,43.320103,-23.760143,2.1682003,-4.4348164,6.8627806,-19.870396,-2.7718577,-4.9798427,-10.118385,-8.905963,1.0947521,-2.6953123,03-01-05-02-02-01-07.wav,3,1,5,2,2,1,7,angry,strong,Dogs are sitting by the door,male
-394.6726,50.606495,-19.806034,7.1794224,0.48968115,11.269997,-16.017725,-1.3698667,-2.6788332,-7.0616603,-9.979268,3.9967027,-1.0736021,03-01-05-02-02-02-07.wav,3,1,5,2,2,2,7,angry,strong,Dogs are sitting by the door,male
-682.5831,80.96609,-1.9440162,17.106361,4.7443986,16.50449,-8.158102,0.49049908,-7.9564342,-8.35938,-2.6578085,0.50506467,0.1580649,03-01-06-01-01-01-07.wav,3,1,6,1,1,1,7,fearful,normal,Kids are talking by the door,male
-666.31006,77.826775,-6.2345257,11.061895,1.8930614,13.460344,-10.770214,-5.606112,-9.452147,-9.306153,-5.776271,-1.3667862,-1.9807469,03-01-06-01-01-02-07.wav,3,1,6,1,1,2,7,fearful,normal,Kids are talking by the door,male
-680.71045,68.62199,0.72880244,14.265649,3.7119632,13.285194,-9.092105,-4.5794797,-8.964406,-5.5340424,-5.1809506,-4.0517106,-1.0777073,03-01-06-01-02-01-07.wav,3,1,6,1,2,1,7,fearful,normal,Dogs are sitting by the door,male
-668.09564,60.92727,0.7227285,13.420864,-0.10174,9.84235,-10.222768,-5.575291,-10.7263565,-9.328766,-4.7444983,-5.2158117,-6.111271,03-01-06-01-02-02-07.wav,3,1,6,1,2,2,7,fearful,normal,Dogs are sitting by the door,male
-499.42136,55.029373,-17.23886,3.335398,-5.3892903,8.037549,-18.651106,-6.7728834,-10.586461,-10.385616,-7.9065757,-7.0368524,-6.8087697,03-01-06-02-01-01-07.wav,3,1,6,2,1,1,7,fearful,strong,Kids are talking by the door,male
-547.91174,52.481342,-12.485001,5.7450953,-4.0237966,6.554357,-19.839003,-5.646112,-6.0162153,-4.6249747,-8.0011635,-6.141102,-2.7891903,03-01-06-02-01-02-07.wav,3,1,6,2,1,2,7,fearful,strong,Kids are talking by the door,male
-462.9533,45.73113,-22.421932,6.2853556,-8.094124,9.149704,-21.06258,-8.943297,-11.324056,-12.091947,-7.0072403,-6.466037,-7.65359,03-01-06-02-02-01-07.wav,3,1,6,2,2,1,7,fearful,strong,Dogs are sitting by the door,male
-474.66946,45.231026,-18.042658,4.2737556,-8.425743,4.389859,-18.731024,-5.8153377,-9.747098,-10.960724,-5.4074216,-3.7505825,-5.615645,03-01-06-02-02-02-07.wav,3,1,6,2,2,2,7,fearful,strong,Dogs are sitting by the door,male
-721.46344,68.96521,2.163214,19.849573,1.6471114,12.879541,-11.429649,-0.7940904,-4.7845798,-1.3390468,-0.10191653,-3.00557,-0.73101383,03-01-07-01-01-01-07.wav,3,1,7,1,1,1,7,disgust,normal,Kids are talking by the door,male
-691.84064,76.6491,4.1484776,15.059005,4.415301,11.945502,-12.732775,-1.3045107,-6.577256,0.56565726,-0.30837828,-2.4009817,-0.030777395,03-01-07-01-01-02-07.wav,3,1,7,1,1,2,7,disgust,normal,Kids are talking by the door,male
-747.5718,75.8435,13.432493,21.443054,3.3708262,18.788002,-4.668682,3.0660915,-6.763699,2.6156256,2.20392,0.8472363,0.40522483,03-01-07-01-02-01-07.wav,3,1,7,1,2,1,7,disgust,normal,Dogs are sitting by the door,male
-698.91364,67.23646,6.175064,21.191086,2.8763885,15.74372,-14.501319,1.332984,-5.1051245,1.124434,-3.1243467,-3.663961,-1.7426927,03-01-07-01-02-02-07.wav,3,1,7,1,2,2,7,disgust,normal,Dogs are sitting by the door,male
-561.69666,66.061844,-0.76260847,19.80928,5.9594355,8.413821,-16.410505,0.61695576,1.286905,-1.9939556,-6.198727,-2.971222,-0.37525338,03-01-07-02-01-01-07.wav,3,1,7,2,1,1,7,disgust,strong,Kids are talking by the door,male
-612.7453,72.11917,4.390731,24.674278,8.5527525,13.575852,-10.706611,-0.07956361,0.045442004,2.4189112,-3.445172,-1.5923558,2.4489446,03-01-07-02-01-02-07.wav,3,1,7,2,1,2,7,disgust,strong,Kids are talking by the door,male
-611.15546,72.80772,7.525244,27.887705,7.3315954,14.004911,-10.311299,-0.39940038,-1.0560082,1.3321075,-2.7885478,-4.4365306,0.48040637,03-01-07-02-02-01-07.wav,3,1,7,2,2,1,7,disgust,strong,Dogs are sitting by the door,male
-610.02893,67.16418,7.2136455,29.855272,1.0116427,14.8390875,-13.544242,0.19634016,-1.4775399,-0.47852877,-5.8871183,-5.527038,-0.947431,03-01-07-02-02-02-07.wav,3,1,7,2,2,2,7,disgust,strong,Dogs are sitting by the door,male
-663.73065,79.73736,6.1323586,16.629654,3.5607207,13.981419,-11.292764,1.5988294,-7.3753266,-4.639025,-0.11865628,-1.0928252,-5.134788,03-01-08-01-01-01-07.wav,3,1,8,1,1,1,7,surprised,normal,Kids are talking by the door,male
-643.116,74.25263,5.7097435,19.294641,2.9605572,13.386591,-12.936573,0.4064365,-5.831004,-1.651754,-0.9465891,-2.7198563,-3.6315958,03-01-08-01-01-02-07.wav,3,1,8,1,1,2,7,surprised,normal,Kids are talking by the door,male
-666.7544,81.00587,9.412706,20.818691,2.467875,15.377818,-11.241872,2.0945663,-5.6508765,-2.486695,1.1019536,-2.0797026,-4.0541787,03-01-08-01-02-01-07.wav,3,1,8,1,2,1,7,surprised,normal,Dogs are sitting by the door,male
-657.79675,79.70089,7.9413238,19.277292,5.706423,15.907753,-11.701764,2.6415145,-5.000103,-4.8821087,0.43934396,-2.3526063,-5.1961184,03-01-08-01-02-02-07.wav,3,1,8,1,2,2,7,surprised,normal,Dogs are sitting by the door,male
-522.09204,69.305,-3.8338795,17.697077,-0.54187685,8.605194,-10.912233,-4.0253987,-7.184466,-6.294817,-4.8176446,-3.3349993,-4.0313044,03-01-08-02-01-01-07.wav,3,1,8,2,1,1,7,surprised,strong,Kids are talking by the door,male
-610.06555,64.37167,1.7510108,19.925606,2.1790507,14.261856,-12.798636,-1.1385702,-5.750867,-4.009406,-2.5531626,-4.2642813,-4.209443,03-01-08-02-01-02-07.wav,3,1,8,2,1,2,7,surprised,strong,Kids are talking by the door,male
-544.6024,59.524452,-4.9843564,14.896358,-0.7195278,9.685143,-12.071995,-4.671689,-9.281243,-7.1823587,-3.514343,-3.281261,-6.6773343,03-01-08-02-02-01-07.wav,3,1,8,2,2,1,7,surprised,strong,Dogs are sitting by the door,male
-597.75604,63.733116,-0.4394254,19.118216,1.0428808,11.306883,-11.958357,-2.7801764,-5.492273,-5.011362,-1.6239886,-3.3878593,-5.8471375,03-01-08-02-02-02-07.wav,3,1,8,2,2,2,7,surprised,strong,Dogs are sitting by the door,male
-724.56476,79.07821,8.611061,21.369987,9.2174425,15.374386,-6.7126656,13.984431,-6.3313212,-2.7364104,4.1792006,-2.754071,2.254231,03-01-01-01-01-01-08.wav,3,1,1,1,1,1,8,neutral,normal,Kids are talking by the door,female
-713.52106,81.572136,10.422806,19.672953,10.870365,14.779566,-7.5059347,13.92227,-5.167852,-1.9298288,2.41937,-2.4720023,1.2329038,03-01-01-01-01-02-08.wav,3,1,1,1,1,2,8,neutral,normal,Kids are talking by the door,female
-712.07556,76.01943,12.36628,21.779139,8.561011,15.253534,-6.755793,12.9458065,-7.8019505,-2.1838303,-0.11524908,-2.756708,0.26295012,03-01-01-01-02-01-08.wav,3,1,1,1,2,1,8,neutral,normal,Dogs are sitting by the door,female
-707.11816,78.951454,9.952193,20.884295,9.219158,13.815606,-3.8895662,12.485267,-5.810625,-1.650964,-0.046970725,-1.0281692,2.5656006,03-01-01-01-02-02-08.wav,3,1,1,1,2,2,8,neutral,normal,Dogs are sitting by the door,female
-738.0594,82.47542,17.920815,19.800371,11.05121,16.203539,-6.0473585,15.335152,-6.8628674,-0.20040947,-0.8113582,-0.95714474,1.6784495,03-01-02-01-01-01-08.wav,3,1,2,1,1,1,8,calm,normal,Kids are talking by the door,female
-751.6501,79.0511,14.257443,23.402027,9.972133,14.853502,-2.534623,13.012793,-6.046933,0.34785232,-0.6599208,-0.7449382,1.2615845,03-01-02-01-01-02-08.wav,3,1,2,1,1,2,8,calm,normal,Kids are talking by the door,female
-734.58673,76.02552,18.408403,27.65915,8.235409,18.009075,-2.1107478,15.266913,-5.8784995,-0.98352414,1.0556159,-0.21209389,1.3765115,03-01-02-01-02-01-08.wav,3,1,2,1,2,1,8,calm,normal,Dogs are sitting by the door,female
-749.5714,80.203735,15.098433,23.60167,11.268713,18.508219,-3.0873,14.321651,-5.0389414,-2.5427527,0.942184,-2.6905236,1.8892624,03-01-02-01-02-02-08.wav,3,1,2,1,2,2,8,calm,normal,Dogs are sitting by the door,female
-739.93256,78.968544,12.634917,22.879969,10.848471,15.267878,-5.751886,15.46479,-3.8489192,0.80433846,-1.0269961,-1.7512643,2.7819448,03-01-02-02-01-01-08.wav,3,1,2,2,1,1,8,calm,strong,Kids are talking by the door,female
-745.79755,80.0959,14.088288,23.498203,8.414593,15.66805,-4.3374863,16.080757,-3.4792686,0.059713945,0.74232,-1.8944672,0.81415427,03-01-02-02-01-02-08.wav,3,1,2,2,1,2,8,calm,strong,Kids are talking by the door,female
-740.8795,75.02702,15.722651,25.33917,7.656649,16.88337,-1.768054,15.706871,-3.8716729,-0.05128607,-1.3605976,-1.504559,1.0964248,03-01-02-02-02-01-08.wav,3,1,2,2,2,1,8,calm,strong,Dogs are sitting by the door,female
-741.57135,78.062775,13.60533,24.908447,8.78687,15.43477,-3.3599522,13.845227,-6.2360787,-0.17710112,1.3940275,-2.63556,0.91809815,03-01-02-02-02-02-08.wav,3,1,2,2,2,2,8,calm,strong,Dogs are sitting by the door,female
-680.248,80.759995,-2.6151352,10.746902,11.002704,12.974259,-5.2417607,8.461748,-5.49921,-1.4153496,2.7587829,-1.734185,-0.37492588,03-01-03-01-01-01-08.wav,3,1,3,1,1,1,8,happy,normal,Kids are talking by the door,female
-671.64575,76.22051,-5.0666475,12.957191,13.695049,11.643517,-6.8157372,6.645009,-3.8864179,-2.5205941,1.878753,-1.7442211,0.27202868,03-01-03-01-01-02-08.wav,3,1,3,1,1,2,8,happy,normal,Kids are talking by the door,female
-689.87415,75.23065,2.456315,15.774593,10.91035,15.331782,-5.904238,7.7073565,-3.9542806,-3.3261917,3.2548723,-2.0291884,-1.1960237,03-01-03-01-02-01-08.wav,3,1,3,1,2,1,8,happy,normal,Dogs are sitting by the door,female
-657.70416,71.03656,-4.356771,9.794089,8.801399,13.087369,-6.201259,2.8914225,-5.820916,-5.526744,2.053065,-3.2496371,-2.2880564,03-01-03-01-02-02-08.wav,3,1,3,1,2,2,8,happy,normal,Dogs are sitting by the door,female
-573.8005,74.897675,-13.586638,1.7171093,6.930486,8.643815,-11.512801,4.158847,-4.7780547,-7.124047,2.0131147,-1.9298193,-5.823856,03-01-03-02-01-01-08.wav,3,1,3,2,1,1,8,happy,strong,Kids are talking by the door,female
-573.10315,71.586334,-15.409598,5.6119814,11.04418,8.164157,-8.634753,5.800166,-0.60476196,-2.6669316,2.5430331,-1.1637818,-4.1334815,03-01-03-02-01-02-08.wav,3,1,3,2,1,2,8,happy,strong,Kids are talking by the door,female
-547.67664,67.31983,-16.447685,4.080975,7.404388,8.380779,-11.701621,1.1645885,-5.4556785,-8.660603,0.4752672,-3.5810838,-7.9081883,03-01-03-02-02-01-08.wav,3,1,3,2,2,1,8,happy,strong,Dogs are sitting by the door,female
-576.72675,75.47739,-17.455122,2.709566,5.7126846,7.6499887,-12.940028,0.7955644,-5.9988585,-9.920557,0.17967793,-2.3339796,-7.742838,03-01-03-02-02-02-08.wav,3,1,3,2,2,2,8,happy,strong,Dogs are sitting by the door,female
-752.6742,71.02371,17.396673,21.823002,9.684851,20.472408,-1.4175568,12.607273,-4.4937644,1.0431207,0.07177008,-1.1728067,1.8000337,03-01-04-01-01-01-08.wav,3,1,4,1,1,1,8,sad,normal,Kids are talking by the door,female
-763.1553,81.491425,14.177751,21.609268,11.740057,15.128365,-3.4880004,12.748921,-3.7496066,0.52411366,1.8428491,-2.7619615,0.8670603,03-01-04-01-01-02-08.wav,3,1,4,1,1,2,8,sad,normal,Kids are talking by the door,female
-761.48303,71.77338,14.63363,23.550846,8.441535,18.252174,0.082436815,11.601342,-4.0753775,-4.015073,0.15829158,0.43211892,1.0884382,03-01-04-01-02-01-08.wav,3,1,4,1,2,1,8,sad,normal,Dogs are sitting by the door,female
-750.2301,78.00762,18.142235,20.196814,8.863703,18.825554,-1.5889723,11.107013,-8.741,-2.4979155,-1.464474,1.0835046,4.38955,03-01-04-01-02-02-08.wav,3,1,4,1,2,2,8,sad,normal,Dogs are sitting by the door,female
-672.263,81.34509,-1.6024888,7.8976336,12.350101,13.619333,-6.2543283,1.6281979,-10.51683,-11.310379,2.2848277,2.6571658,-5.2193604,03-01-04-02-01-01-08.wav,3,1,4,2,1,1,8,sad,strong,Kids are talking by the door,female
-667.4974,75.98007,-1.155349,11.72173,10.113526,13.819391,-6.0249166,4.5952516,-8.358834,-11.790726,-1.2405607,1.8800521,-2.7367861,03-01-04-02-01-02-08.wav,3,1,4,2,1,2,8,sad,strong,Kids are talking by the door,female
-693.51385,76.25278,0.19576858,13.265509,9.592599,13.882131,-3.6745138,4.917795,-3.644348,-9.518984,0.7777949,4.5056696,-4.83998,03-01-04-02-02-01-08.wav,3,1,4,2,2,1,8,sad,strong,Dogs are sitting by the door,female
-667.7666,88.065186,-0.20923834,15.459056,9.941257,15.146427,-2.4944248,4.342576,-9.931569,-16.242908,-0.22210623,6.405867,-4.187488,03-01-04-02-02-02-08.wav,3,1,4,2,2,2,8,sad,strong,Dogs are sitting by the door,female
-590.5436,67.69341,-2.131812,9.23549,4.092191,6.9172754,-7.9933214,10.755491,-3.0114286,-4.380231,0.6687907,-2.60176,-1.1368268,03-01-05-01-01-01-08.wav,3,1,5,1,1,1,8,angry,normal,Kids are talking by the door,female
-563.1117,60.14698,0.4947221,13.174311,3.6939774,1.6408787,-8.199457,10.116116,-0.2629675,-3.105442,-0.53386754,-4.3086543,-0.04412729,03-01-05-01-01-02-08.wav,3,1,5,1,1,2,8,angry,normal,Kids are talking by the door,female
